"POSTE_ID","date","average_values"
2231,2016-01-27,1
2231,2016-01-28,4
2231,2016-01-29,2
2231,2016-01-31,1
2231,2016-02-01,2
2231,2016-02-02,1
2231,2016-02-03,1.5
2231,2016-02-05,1
2231,2016-02-06,5
2231,2016-02-07,2
2231,2016-02-08,1
2231,2016-02-10,1
2231,2016-02-11,2
2231,2016-02-12,4
2231,2016-02-14,3.5
2231,2016-02-15,1.5
2231,2016-02-16,3
2231,2016-02-17,2
2231,2016-02-18,12
2231,2016-02-19,1
2231,2016-02-20,1
2231,2016-02-21,5
2231,2016-02-22,3.5
2231,2016-02-23,1.5
2231,2016-02-24,3
2231,2016-02-25,2
2231,2016-02-26,3.5
2231,2016-02-27,6.5
2231,2016-02-28,5.5
2231,2016-02-29,5
2231,2016-03-01,4
2231,2016-03-02,2
2231,2016-03-03,4
2231,2016-03-04,1
2231,2016-03-05,1
2231,2016-03-06,4
2231,2016-03-07,1.5
2231,2016-03-08,2
2231,2016-03-10,5
2231,2016-03-11,2.5
2231,2016-03-12,7
2231,2016-03-13,7
2231,2016-03-14,3
2231,2016-03-15,2.5
2231,2016-03-17,8
2231,2016-03-18,7
2231,2016-03-19,4.5
2231,2016-03-20,1
2231,2016-03-21,7
2231,2016-03-22,9
2231,2016-03-23,4
2231,2016-03-24,3
2231,2016-03-25,2
2231,2016-03-26,11.5
2231,2016-03-29,5.5
2231,2016-03-30,4
2231,2016-03-31,1
2231,2016-04-01,2.5
2231,2016-04-02,14.5
2231,2016-04-03,4
2231,2016-04-04,2.5
2231,2016-04-06,5
2231,2016-04-07,2
2231,2016-04-08,10.5
2231,2016-04-09,8.5
2231,2016-04-10,11.5
2231,2016-04-11,14
2231,2016-04-12,1.5
2231,2016-04-13,3
2231,2016-04-14,10
2231,2016-04-15,2.5
2231,2016-04-16,2
2231,2016-04-17,8.5
2231,2016-04-18,4.5
2231,2016-04-19,2.5
2231,2016-04-20,6.5
2231,2016-04-21,6
2231,2016-04-22,4.5
2231,2016-04-23,2
2231,2016-04-24,5.5
2231,2016-04-25,1
2231,2016-04-26,4.5
2231,2016-04-27,1.5
2231,2016-04-28,5
2231,2016-04-29,3
2231,2016-04-30,3.5
2231,2016-05-01,1
2231,2016-05-02,12
2231,2016-05-03,12
2231,2016-05-04,11.5
2231,2016-05-05,38.5
2231,2016-05-06,20
2231,2016-05-07,23
2231,2016-05-08,35
2231,2016-05-09,14
2231,2016-05-10,2
2231,2016-05-11,11.5
2231,2016-05-12,8.5
2231,2016-05-13,6.5
2231,2016-05-14,6.5
2231,2016-05-15,4.5
2231,2016-05-16,15
2231,2016-05-17,5
2231,2016-05-18,5
2231,2016-05-19,3
2231,2016-05-20,3.5
2231,2016-05-21,9
2231,2016-05-22,2.5
2231,2016-05-23,4
2231,2016-05-24,2
2231,2016-05-25,10
2231,2016-05-26,11.5
2231,2016-05-27,6.5
2231,2016-05-28,9
2231,2016-05-29,5
2231,2016-05-30,2.5
2231,2016-05-31,5.5
2231,2016-06-01,2.5
2231,2016-06-02,10.5
2231,2016-06-03,8
2231,2016-06-04,7.5
2231,2016-06-05,8
2231,2016-06-06,7.5
2231,2016-06-07,10.5
2231,2016-06-08,9
2231,2016-06-09,21
2231,2016-06-10,20
2231,2016-06-11,16
2231,2016-06-12,8
2231,2016-06-13,1
2231,2016-06-14,7.5
2231,2016-06-15,2
2231,2016-06-16,7
2231,2016-06-17,7
2231,2016-06-18,4
2231,2016-06-19,21.5
2231,2016-06-20,4.5
2231,2016-06-21,5.5
2231,2016-06-22,8.5
2231,2016-06-23,27.5
2231,2016-06-24,9.5
2231,2016-06-25,3
2231,2016-06-26,15
2231,2016-06-27,6
2231,2016-06-28,18.5
2231,2016-06-29,10.5
2231,2016-06-30,6.5
2231,2016-07-01,4
2231,2016-07-02,8
2231,2016-07-03,16
2231,2016-07-04,6
2231,2016-07-05,10
2231,2016-07-06,14
2231,2016-07-07,10
2231,2016-07-08,9
2231,2016-07-09,20.5
2231,2016-07-10,21
2231,2016-07-11,8.5
2231,2016-07-12,11
2231,2016-07-13,4.5
2231,2016-07-14,9.5
2231,2016-07-15,10
2231,2016-07-16,16
2231,2016-07-17,24
2231,2016-07-18,14.5
2231,2016-07-19,14
2231,2016-07-20,14.5
2231,2016-07-21,6
2231,2016-07-22,14.5
2231,2016-07-23,6
2231,2016-07-24,20.5
2231,2016-07-25,22
2231,2016-07-26,11.5
2231,2016-07-27,24
2231,2016-07-28,9
2231,2016-07-29,9.5
2231,2016-07-30,14.5
2231,2016-07-31,19
2231,2016-08-01,9
2231,2016-08-02,3
2231,2016-08-03,4.5
2231,2016-08-04,9.5
2231,2016-08-05,14
2231,2016-08-06,19.5
2231,2016-08-07,17.5
2231,2016-08-08,12.5
2231,2016-08-09,17.5
2231,2016-08-10,5
2231,2016-08-11,10.5
2231,2016-08-12,7.5
2231,2016-08-13,24
2231,2016-08-14,18.5
2231,2016-08-15,20.5
2231,2016-08-16,8.5
2231,2016-08-17,16
2231,2016-08-18,8
2231,2016-08-19,6.5
2231,2016-08-20,8.5
2231,2016-08-21,5.5
2231,2016-08-22,5.5
2231,2016-08-23,19
2231,2016-08-24,11
2231,2016-08-25,12.5
2231,2016-08-26,12.5
2231,2016-08-27,21.5
2231,2016-08-28,12.5
2231,2016-08-29,13.5
2231,2016-08-30,8
2231,2016-08-31,15.5
2231,2016-09-01,16
2231,2016-09-02,5.5
2231,2016-09-03,7.5
2231,2016-09-04,6
2231,2016-09-05,6
2231,2016-09-06,11.5
2231,2016-09-07,14.5
2231,2016-09-08,4.5
2231,2016-09-09,4.5
2231,2016-09-10,6.5
2231,2016-09-11,14
2231,2016-09-12,16.5
2231,2016-09-13,18
2231,2016-09-14,14
2231,2016-09-15,12
2231,2016-09-16,6.5
2231,2016-09-17,10
2231,2016-09-18,4
2231,2016-09-19,6.5
2231,2016-09-20,4.5
2231,2016-09-21,8
2231,2016-09-22,8
2231,2016-09-23,7
2231,2016-09-24,8
2231,2016-09-25,16
2231,2016-09-26,8
2231,2016-09-27,1
2231,2016-09-28,9
2231,2016-09-29,5
2231,2016-09-30,4.5
2231,2016-10-01,2.5
2231,2016-10-02,4
2231,2016-10-03,4
2231,2016-10-04,3.5
2231,2016-10-05,4
2231,2016-10-06,2.5
2231,2016-10-07,2
2231,2016-10-08,2.5
2231,2016-10-09,1.5
2231,2016-10-10,4.5
2231,2016-10-11,5.5
2231,2016-10-12,3
2231,2016-10-13,2.5
2231,2016-10-14,2.5
2231,2016-10-15,4.5
2231,2016-10-16,10
2231,2016-10-17,5
2231,2016-10-18,6.5
2231,2016-10-19,1
2231,2016-10-20,3
2231,2016-10-21,3
2231,2016-10-22,2
2231,2016-10-23,3.5
2231,2016-10-24,1
2231,2016-10-25,3.5
2231,2016-10-26,7.5
2231,2016-10-27,1.5
2231,2016-10-28,5
2231,2016-10-29,2.5
2231,2016-10-30,5.5
2231,2016-10-31,7.5
2231,2016-11-01,8
2231,2016-11-02,3.5
2231,2016-11-03,1
2231,2016-11-04,4
2231,2016-11-05,1
2231,2016-11-06,1.5
2231,2016-11-08,3
2231,2016-11-09,2.5
2231,2016-11-10,4.5
2231,2016-11-12,1.5
2231,2016-11-13,3
2231,2016-11-14,3
2231,2016-11-16,1
2231,2016-11-17,1
2231,2016-11-18,1
2231,2016-11-19,1
2231,2016-11-20,2.5
2231,2016-11-22,2
2231,2016-11-23,1
2231,2016-11-24,2.5
2231,2016-11-25,1
2231,2016-11-26,3
2231,2016-11-27,4.5
2231,2016-11-28,2
2231,2016-11-29,2
2231,2016-11-30,3
2231,2016-12-01,3
2231,2016-12-03,3
2231,2016-12-04,1.5
2231,2016-12-05,2.5
2231,2016-12-06,8
2231,2016-12-07,2
2231,2016-12-08,1
2231,2016-12-09,3
2231,2016-12-11,1
2231,2016-12-12,2
2231,2016-12-13,2.5
2231,2016-12-14,3
2231,2016-12-15,1
2231,2016-12-16,1.5
2231,2016-12-17,3
2231,2016-12-18,5
2231,2016-12-19,2
2231,2016-12-20,2.5
2231,2016-12-21,1
2231,2016-12-23,1
2231,2016-12-24,3
2231,2016-12-25,1.5
2231,2016-12-27,3
2231,2016-12-29,2
2231,2016-12-30,2
