"POSTE_ID","date","average_values"
2221,2020-08-30,33
2221,2020-08-31,2
2221,2020-09-01,13
2221,2020-09-02,21
2221,2020-09-03,21
2221,2020-09-04,55
2221,2020-09-05,18
2221,2020-09-06,55
2221,2020-09-07,25
2221,2020-09-08,32
2221,2020-09-09,23
2221,2020-09-10,34
2221,2020-09-11,24
2221,2020-09-12,110
2221,2020-09-13,77
2221,2020-09-14,47
2221,2020-09-15,27
2221,2020-09-16,19
2221,2020-09-17,30
2221,2020-09-18,43
2221,2020-09-19,47
2221,2020-09-20,46
2221,2020-09-21,37
2221,2020-09-22,51
2221,2020-09-23,20
2221,2020-09-24,4
2221,2020-09-25,11
2221,2020-09-26,18
2221,2020-09-27,15
2221,2020-09-28,5
2221,2020-09-29,16
2221,2020-09-30,6
2221,2020-10-01,5
2221,2020-10-02,3
2221,2020-10-03,7
2221,2020-10-04,13
2221,2020-10-05,2
2221,2020-10-06,0
2221,2020-10-07,7
2221,2020-10-08,5
2221,2020-10-09,10
2221,2020-10-10,28
2221,2020-10-11,10
2221,2020-10-12,10
2221,2020-10-13,8
2221,2020-10-14,7
2221,2020-10-15,3
2221,2020-10-16,7
2221,2020-10-17,10
2221,2020-10-18,13
2221,2020-10-19,10
2221,2020-10-20,4
2221,2020-10-21,9
2221,2020-10-22,4
2221,2020-10-23,7
2221,2020-10-24,2
2221,2020-10-25,9
2221,2020-10-27,4
2221,2020-10-28,1
2221,2020-10-29,0
2221,2020-10-30,0
2221,2020-10-31,22
2221,2020-11-01,6
2221,2020-11-02,0
2221,2020-11-03,18
2221,2020-11-04,0
2221,2020-11-05,4
2221,2020-11-06,7
2221,2020-11-07,25
2221,2020-11-08,19
2221,2020-11-09,25
2221,2020-11-10,3
2221,2020-11-11,6
2221,2020-11-12,7
2221,2020-11-13,6
2221,2020-11-14,23
2221,2020-11-15,6
2221,2020-11-16,0
2221,2020-11-17,3
2221,2020-11-18,32
2221,2020-11-19,0
2221,2020-11-20,4
2221,2020-11-21,13
2221,2020-11-22,13
2221,2020-11-23,0
2221,2020-11-24,4
2221,2020-11-25,10
2221,2020-11-26,8
2221,2020-11-27,3
2221,2020-11-28,27
2221,2020-11-29,5
2221,2020-11-30,2
2221,2020-12-01,0
2221,2020-12-02,5
2221,2020-12-03,0
2221,2020-12-04,0
2221,2020-12-05,10
2221,2020-12-06,2
2221,2020-12-07,0
2221,2020-12-08,0
2221,2020-12-09,0
2231,2020-01-01,3
2231,2020-01-02,3
2231,2020-01-03,1
2231,2020-01-04,6
2231,2020-01-05,5
2231,2020-01-06,7
2231,2020-01-07,6
2231,2020-01-08,1
2231,2020-01-09,0
2231,2020-01-10,3
2231,2020-01-11,7
2231,2020-01-12,7
2231,2020-01-13,5
2231,2020-01-14,1
2231,2020-01-15,12
2231,2020-01-16,9
2231,2020-01-17,3
2231,2020-01-18,7
2231,2020-01-19,7
2231,2020-01-20,3
2231,2020-01-21,2
2231,2020-01-22,3
2231,2020-01-23,1
2231,2020-01-24,1
2231,2020-01-25,7
2231,2020-01-26,5
2231,2020-01-27,1
2231,2020-01-28,2
2231,2020-01-29,9
2231,2020-01-30,2
2231,2020-01-31,4
2231,2020-02-01,1
2231,2020-02-02,7
2231,2020-02-03,8
2231,2020-02-04,2
2231,2020-02-05,7
2231,2020-02-06,2
2231,2020-02-07,13
2231,2020-02-08,5
2231,2020-02-09,1
2231,2020-02-10,1
2231,2020-02-11,4
2231,2020-02-12,5
2231,2020-02-13,1
2231,2020-02-14,4
2231,2020-02-15,16
2231,2020-02-16,6
2231,2020-02-17,6
2231,2020-02-18,2
2231,2020-02-19,3
2231,2020-02-20,0
2231,2020-02-21,3
2231,2020-02-22,9
2231,2020-02-23,1
2231,2020-02-24,7
2231,2020-02-25,3
2231,2020-02-26,2
2231,2020-02-27,0
2231,2020-02-28,2
2231,2020-02-29,2
2231,2020-03-01,2
2231,2020-03-02,3
2231,2020-03-03,1
2231,2020-03-04,7
2231,2020-03-05,1
2231,2020-03-06,0
2231,2020-03-07,13
2231,2020-03-08,3
2231,2020-03-09,4
2231,2020-03-10,5
2231,2020-03-11,2
2231,2020-03-12,6
2231,2020-03-13,2
2231,2020-03-14,11
2231,2020-03-15,38
2231,2020-03-16,25
2231,2020-03-17,31
2231,2020-03-18,17
2231,2020-03-19,22
2231,2020-03-20,31
2231,2020-03-21,2
2231,2020-03-22,19
2231,2020-03-23,20
2231,2020-03-24,27
2231,2020-03-25,21
2231,2020-03-26,17
2231,2020-03-27,43
2231,2020-03-28,43
2231,2020-03-30,8
2231,2020-03-31,29
2231,2020-04-01,24
2231,2020-04-02,31
2231,2020-04-03,25
2231,2020-04-04,45
2231,2020-04-05,80
2231,2020-04-06,47
2231,2020-04-07,38
2231,2020-04-08,52
2231,2020-04-09,50
2231,2020-04-10,62
2231,2020-04-11,70
2231,2020-04-12,52
2231,2020-04-13,41
2231,2020-04-16,69
2231,2020-04-17,57
2231,2020-04-18,69
2231,2020-04-19,71
2231,2020-04-20,49
2231,2020-04-21,33
2231,2020-04-22,46
2231,2020-04-23,70
2231,2020-04-24,47
2231,2020-04-25,71
2231,2020-04-26,97
2231,2020-04-27,46
2231,2020-04-28,16
2231,2020-04-29,19
2231,2020-04-30,3
2231,2020-05-01,12
2231,2020-05-02,30
2231,2020-05-03,44
2231,2020-05-04,37
2231,2020-05-05,46
2231,2020-05-06,34
2231,2020-05-07,32
2231,2020-05-08,39
2231,2020-05-09,14
2231,2020-05-10,24
2231,2020-05-11,17
2231,2020-05-12,37
2231,2020-05-13,23
2231,2020-05-14,30
2231,2020-05-15,27
2231,2020-05-16,54
2231,2020-05-17,73
2231,2020-05-18,38
2231,2020-05-19,40
2231,2020-05-20,63
2231,2020-05-21,82
2231,2020-05-22,56
2231,2020-05-23,13
2231,2020-05-24,46
2231,2020-05-25,22
2231,2020-05-26,47
2231,2020-05-27,31
2231,2020-05-28,43
2231,2020-05-29,39
2231,2020-05-30,72
2231,2020-05-31,114
2231,2020-06-01,115
2231,2020-06-02,67
2231,2020-06-03,28
2231,2020-06-04,9
2231,2020-06-05,6
2231,2020-06-06,17
2231,2020-06-07,69
2231,2020-06-08,28
2231,2020-06-09,33
2231,2020-06-10,20
2231,2020-06-11,30
2231,2020-06-12,38
2231,2020-06-13,86
2231,2020-06-14,46
2231,2020-06-15,25
2231,2020-06-16,31
2231,2020-06-17,18
2231,2020-06-18,37
2231,2020-06-19,28
2231,2020-06-20,86
2231,2020-06-21,98
2231,2020-06-22,62
2231,2020-06-23,102
2231,2020-06-24,54
2231,2020-06-25,52
2231,2020-06-26,32
2231,2020-06-27,44
2231,2020-06-28,35
2231,2020-06-29,46
2231,2020-06-30,37
2231,2020-07-01,14
2231,2020-07-02,26
2231,2020-07-03,59
2231,2020-07-04,39
2231,2020-07-05,56
2231,2020-07-06,25
2231,2020-07-07,69
2231,2020-07-08,28
2231,2020-07-09,57
2231,2020-07-10,30
2231,2020-07-11,96
2231,2020-07-12,105
2231,2020-07-13,65
2231,2020-07-14,37
2231,2020-07-15,57
2231,2020-07-16,10
2231,2020-07-17,63
2231,2020-07-18,106
2231,2020-07-19,90
2231,2020-07-20,65
2231,2020-07-21,97
2231,2020-07-22,69
2231,2020-07-23,77
2231,2020-07-24,54
2231,2020-07-25,65
2231,2020-07-26,94
2231,2020-07-27,53
2231,2020-07-28,84
2231,2020-07-29,50
2231,2020-07-30,74
2231,2020-07-31,52
2231,2020-08-01,61
2231,2020-08-02,85
2231,2020-08-03,12
2231,2020-08-04,39
2231,2020-08-05,80
2231,2020-08-06,67
2231,2020-08-07,99
2231,2020-08-08,56
2231,2020-08-09,59
2231,2020-08-10,30
2231,2020-08-11,60
2231,2020-08-12,27
2231,2020-08-13,50
2231,2020-08-14,33
2231,2020-08-15,42
2231,2020-08-16,62
2231,2020-08-17,35
2231,2020-08-18,50
2231,2020-08-19,54
2231,2020-08-20,37
2231,2020-08-21,36
2231,2020-08-22,57
2231,2020-08-23,56
2231,2020-08-24,33
2231,2020-08-25,53
2231,2020-08-26,37
2231,2020-08-27,62
2231,2020-08-28,26
2231,2020-08-29,67
2231,2020-08-30,56
2231,2020-08-31,30
2231,2020-09-01,13
2231,2020-09-02,59
2231,2020-09-03,36
2231,2020-09-04,42
2231,2020-09-05,53
2231,2020-09-06,83
2231,2020-09-07,43
2231,2020-09-08,70
2231,2020-09-09,51
2231,2020-09-10,51
2231,2020-09-11,33
2231,2020-09-12,73
2231,2020-09-13,100
2231,2020-09-14,43
2231,2020-09-15,57
2231,2020-09-16,33
2231,2020-09-17,35
2231,2020-09-18,45
2231,2020-09-19,55
2231,2020-09-20,83
2231,2020-09-21,23
2231,2020-09-22,57
2231,2020-09-23,23
2231,2020-09-24,12
2231,2020-09-25,17
2231,2020-09-26,10
2231,2020-09-27,14
2231,2020-09-28,7
2231,2020-09-29,11
2231,2020-09-30,12
2231,2020-10-01,4
2231,2020-10-02,3
2231,2020-10-03,2
2231,2020-10-04,4
2231,2020-10-05,0
2231,2020-10-06,3
2231,2020-10-07,10
2231,2020-10-08,2
2231,2020-10-09,1
2231,2020-10-10,28
2231,2020-10-11,21
2231,2020-10-12,2
2231,2020-10-13,14
2231,2020-10-14,6
2231,2020-10-15,2
2231,2020-10-16,6
2231,2020-10-17,14
2231,2020-10-18,21
2231,2020-10-19,15
2231,2020-10-20,9
2231,2020-10-21,2
2231,2020-10-22,3
2231,2020-10-23,1
2231,2020-10-24,8
2231,2020-10-25,8
2231,2020-10-27,5
2231,2020-10-28,4
2231,2020-10-29,11
2231,2020-10-30,4
2231,2020-10-31,19
2231,2020-11-01,5
2231,2020-11-02,6
2231,2020-11-03,4
2231,2020-11-04,8
2231,2020-11-05,11
2231,2020-11-06,8
2231,2020-11-07,23
2231,2020-11-08,13
2231,2020-11-09,7
2231,2020-11-10,4
2231,2020-11-11,2
2231,2020-11-12,7
2231,2020-11-13,5
2231,2020-11-14,16
2231,2020-11-15,20
2231,2020-11-16,1
2231,2020-11-17,3
2231,2020-11-18,14
2231,2020-11-19,6
2231,2020-11-20,4
2231,2020-11-21,8
2231,2020-11-22,3
2231,2020-11-23,3
2231,2020-11-24,1
2231,2020-11-25,17
2231,2020-11-26,7
2231,2020-11-27,6
2231,2020-11-28,16
2231,2020-11-29,13
2231,2020-11-30,5
2231,2020-12-01,1
2231,2020-12-02,1
2231,2020-12-03,0
2231,2020-12-04,5
2231,2020-12-05,7
2231,2020-12-06,5
2231,2020-12-07,1
2231,2020-12-08,0
2231,2020-12-09,1
2231,2020-12-10,2
2231,2020-12-11,0
2231,2020-12-12,3
2231,2020-12-13,13
2231,2020-12-14,6
2231,2020-12-15,1
2231,2020-12-16,4
2231,2020-12-17,1
2231,2020-12-18,3
2231,2020-12-19,19
2231,2020-12-20,8
2231,2020-12-21,3
2231,2020-12-22,10
2231,2020-12-23,3
2231,2020-12-24,7
2231,2020-12-25,11
2231,2020-12-26,5
2231,2020-12-27,1
2231,2020-12-28,3
2231,2020-12-29,4
2231,2020-12-30,17
2231,2020-12-31,0
