"POSTE_ID","ind","average"
610,"P05_06",178.031746031746
610,"P06_07",451.488631488631
610,"P07_08",507.347919347919
610,"P08_09",385.896181896182
610,"P09_10",340.634920634921
610,"P10_11",341.73830973831
610,"P11_12",343.694551694552
610,"P12_13",359.564135564136
610,"P13_14",367.727155727156
610,"P14_15",411.88845988846
610,"P15_16",442.447018447018
610,"P16_17",525.163449163449
610,"P17_18",512.847704847705
610,"P18_19",361.123981123981
610,"P19_20",210.999570999571
610,"P20_21",139.344487344487
610,"P21_22",110.385242385242
610,"P22_23",108.272844272844
610,"P23_24",48.4392964392964
700,"P00_01",4.09498910675381
700,"P01_02",1.86230936819172
700,"P02_03",1.42222222222222
700,"P03_04",2.45228758169935
700,"P04_05",4.32941176470588
700,"P05_06",25.6139433551198
700,"P06_07",62.799128540305
700,"P07_08",121.039651416122
700,"P08_09",105.917211328976
700,"P09_10",109.20174291939
700,"P10_11",122.393899782135
700,"P11_12",125.284531590414
700,"P12_13",117.858823529412
700,"P13_14",119.789106753813
700,"P14_15",133.466666666667
700,"P15_16",140.318082788671
700,"P16_17",160.261437908497
700,"P17_18",165.005664488017
700,"P18_19",115.20174291939
700,"P19_20",74.3468409586057
700,"P20_21",45.6897603485839
700,"P21_22",35.4657952069717
700,"P22_23",32.3285403050109
700,"P23_24",11.3908496732026
701,"P00_01",1.52803129074316
701,"P01_02",0.5206431986093
701,"P02_03",0.626684050412864
701,"P03_04",0.779661016949153
701,"P04_05",1.43068231203824
701,"P05_06",6.78661451542807
701,"P06_07",20.5171664493698
701,"P07_08",57.038678835289
701,"P08_09",39.2759669708822
701,"P09_10",38.6405910473707
701,"P10_11",41.2916123424598
701,"P11_12",40.9734897870491
701,"P12_13",39.2177314211213
701,"P13_14",42.4224250325945
701,"P14_15",49.1064754454585
701,"P15_16",52.8318122555411
701,"P16_17",68.1242937853107
701,"P17_18",66.3728813559322
701,"P18_19",30.6684050412864
701,"P19_20",17.9000434593655
701,"P20_21",9.52803129074315
701,"P21_22",7.96088657105606
701,"P22_23",8.59800086918731
701,"P23_24",2.91786179921773
702,"P00_01",25.2012698412698
702,"P01_02",11.5606349206349
702,"P02_03",12.6120634920635
702,"P03_04",12.2996825396825
702,"P04_05",22.2095238095238
702,"P05_06",110.394920634921
702,"P06_07",247.725714285714
702,"P07_08",314.80126984127
702,"P08_09",313.506031746032
702,"P09_10",360.619682539683
702,"P10_11",388.896507936508
702,"P11_12",383.550476190476
702,"P12_13",349.371428571429
702,"P13_14",382.689523809524
702,"P14_15",424.055873015873
702,"P15_16",403.540317460317
702,"P16_17",427.748571428571
702,"P17_18",411.537777777778
702,"P18_19",363.949206349206
702,"P19_20",269.35873015873
702,"P20_21",196.142222222222
702,"P21_22",165.587301587302
702,"P22_23",129.894603174603
702,"P23_24",74.448253968254
703,"P00_01",38.4266666666667
703,"P01_02",22.2017391304348
703,"P02_03",17.5014492753623
703,"P03_04",30.3246376811594
703,"P04_05",57.056231884058
703,"P05_06",243.168695652174
703,"P06_07",524.4
703,"P07_08",616.314202898551
703,"P08_09",557.668405797101
703,"P09_10",548.331594202899
703,"P10_11",565.028405797101
703,"P11_12",580.467246376812
703,"P12_13",584.707246376812
703,"P13_14",607.581449275362
703,"P14_15",636.648115942029
703,"P15_16",641.699710144928
703,"P16_17",652.571594202898
703,"P17_18",624.182028985507
703,"P18_19",566.31768115942
703,"P19_20",405.697391304348
703,"P20_21",292.153043478261
703,"P21_22",267.246376811594
703,"P22_23",212.498550724638
703,"P23_24",94.3176811594203
704,"P00_01",6.71897163120567
704,"P01_02",3.60372340425532
704,"P02_03",2.62056737588652
704,"P03_04",3.5718085106383
704,"P04_05",12.2074468085106
704,"P05_06",45.4574468085106
704,"P06_07",133.675531914894
704,"P07_08",165.777482269504
704,"P08_09",91.343085106383
704,"P09_10",87.0629432624114
704,"P10_11",92.1852836879433
704,"P11_12",96.5336879432624
704,"P12_13",101.644503546099
704,"P13_14",108.565602836879
704,"P14_15",120.32890070922
704,"P15_16",131.945035460993
704,"P16_17",170.82890070922
704,"P17_18",172.116134751773
704,"P18_19",109.514184397163
704,"P19_20",69.822695035461
704,"P20_21",46.6702127659574
704,"P21_22",34.811170212766
704,"P22_23",35.8377659574468
704,"P23_24",14.2207446808511
705,"P00_01",5.82262210796915
705,"P01_02",4.1885175664096
705,"P02_03",3.13881748071979
705,"P03_04",3.98371893744644
705,"P04_05",12.6383890317052
705,"P05_06",76.2536418166238
705,"P06_07",109.215081405313
705,"P07_08",166.087403598972
705,"P08_09",125.880034275921
705,"P09_10",117.790916880891
705,"P10_11",120.793487574979
705,"P11_12",131.329905741217
705,"P12_13",144.200514138817
705,"P13_14",164.866323907455
705,"P14_15",172.639245929734
705,"P15_16",177.282776349614
705,"P16_17",246.770351328192
705,"P17_18",225.878320479863
705,"P18_19",137.605826906598
705,"P19_20",86.9657240788346
705,"P20_21",65.8140531276778
705,"P21_22",81.6169665809769
705,"P22_23",54.5424164524422
705,"P23_24",14.9460154241645
708,"P00_01",9.5843137254902
708,"P01_02",5.5276688453159
708,"P02_03",5.23398692810458
708,"P03_04",9.82657952069717
708,"P04_05",9.06666666666667
708,"P05_06",34.4540305010893
708,"P06_07",85.2461873638344
708,"P07_08",144.950762527233
708,"P08_09",122.690196078431
708,"P09_10",115.287145969499
708,"P10_11",119.995642701525
708,"P11_12",124.320697167756
708,"P12_13",123.595642701525
708,"P13_14",121.855337690632
708,"P14_15",133.447494553377
708,"P15_16",139.846623093682
708,"P16_17",175.134640522876
708,"P17_18",165.735947712418
708,"P18_19",133.016993464052
708,"P19_20",88.0618736383442
708,"P20_21",59.8753812636166
708,"P21_22",48.3651416122004
708,"P22_23",40.2989106753813
708,"P23_24",17.9677559912854
709,"P00_01",28.3814389101745
709,"P01_02",17.4320987654321
709,"P02_03",15.1179225202214
709,"P03_04",22.9714772243508
709,"P04_05",51.3716475095785
709,"P05_06",251.693486590038
709,"P06_07",612.91613452533
709,"P07_08",739.094082588335
709,"P08_09",568.723712217965
709,"P09_10",490.026394210302
709,"P10_11",492.478501489996
709,"P11_12",494.455512984249
709,"P12_13",502.106428267348
709,"P13_14",565.459344401873
709,"P14_15",628.229885057471
709,"P15_16",668.408684546616
709,"P16_17",775.589612601107
709,"P17_18",737.437207322265
709,"P18_19",515.7343550447
709,"P19_20",308.410387398893
709,"P20_21",206.118348233291
709,"P21_22",174.94423158791
709,"P22_23",162.075776926352
709,"P23_24",65.3180076628352
710,"P00_01",32.5312899106003
710,"P01_02",19.9012345679012
710,"P02_03",18.4589186888037
710,"P03_04",28.2843763303533
710,"P04_05",61.2209450830141
710,"P05_06",288.134525329928
710,"P06_07",695.470412941677
710,"P07_08",893.910600255428
710,"P08_09",704.047679863772
710,"P09_10",615.926777352065
710,"P10_11",628.287782034908
710,"P11_12",633.535972754364
710,"P12_13",643.702000851426
710,"P13_14",706.232439335888
710,"P14_15",792.934865900383
710,"P15_16",834.733077905492
710,"P16_17",959.249042145594
710,"P17_18",912.880374627501
710,"P18_19",633.491698595147
710,"P19_20",376.40527884206
710,"P20_21",250.246062154108
710,"P21_22",211.763303533418
710,"P22_23",192.842911877395
710,"P23_24",76.7492550021286
711,"P00_01",8.53829696191699
711,"P01_02",4.43816859221224
711,"P02_03",2.97047496790757
711,"P03_04",4.533162173727
711,"P04_05",9.09370988446727
711,"P05_06",45.7980316645272
711,"P06_07",133.007274283269
711,"P07_08",241.472828412495
711,"P08_09",186.176294394523
711,"P09_10",179.255455712452
711,"P10_11",190.54514334617
711,"P11_12",203.682498930252
711,"P12_13",206.836114676936
711,"P13_14",203.96405648267
711,"P14_15",225.100556268721
711,"P15_16",233.329910141207
711,"P16_17",273.242618741977
711,"P17_18",283.263157894737
711,"P18_19",214.72999572101
711,"P19_20",144.439024390244
711,"P20_21",102.754813863928
711,"P21_22",83.6294394522893
711,"P22_23",67.2135216089003
711,"P23_24",25.6037655113393
712,"P00_01",7.80756013745704
712,"P01_02",3.72079037800687
712,"P02_03",2.34192439862543
712,"P03_04",2.31701030927835
712,"P04_05",7.02835051546392
712,"P05_06",36.6151202749141
712,"P06_07",106.820446735395
712,"P07_08",234.862542955326
712,"P08_09",180.767182130584
712,"P09_10",166.604810996564
712,"P10_11",170.10910652921
712,"P11_12",185.57560137457
712,"P12_13",173.510309278351
712,"P13_14",179.851374570447
712,"P14_15",193.904639175258
712,"P15_16",215.80412371134
712,"P16_17",235.513745704467
712,"P17_18",215.584192439863
712,"P18_19",167.393470790378
712,"P19_20",112.9235395189
712,"P20_21",78.643470790378
712,"P21_22",59.7405498281787
712,"P22_23",46.3711340206186
712,"P23_24",22.2345360824742
714,"P00_01",40.4028002154012
714,"P01_02",24.3737210554658
714,"P02_03",21.1136241249327
714,"P03_04",38.2897145934303
714,"P04_05",76.4760366182014
714,"P05_06",355.513193322563
714,"P06_07",877.067312870221
714,"P07_08",994.398492191707
714,"P08_09",805.976305869682
714,"P09_10",732.103392568659
714,"P10_11",723.805061927841
714,"P11_12",714.192784060312
714,"P12_13",718.600969305331
714,"P13_14",798.850834679591
714,"P14_15",876.287560581583
714,"P15_16",912.983306408185
714,"P16_17",925.073774905762
714,"P17_18",874.918686052773
714,"P18_19",699.471190091546
714,"P19_20",452.400646203554
714,"P20_21",306.339256865913
714,"P21_22",259.983844911147
714,"P22_23",234.635433494884
714,"P23_24",94.8874528809908
715,"P00_01",26.1648148148148
715,"P01_02",11.8296296296296
715,"P02_03",12.1703703703704
715,"P03_04",13.0518518518519
715,"P04_05",35.0703703703704
715,"P05_06",159.242592592593
715,"P06_07",362.509259259259
715,"P07_08",502.988888888889
715,"P08_09",435.040740740741
715,"P09_10",458.098148148148
715,"P10_11",501.718518518519
715,"P11_12",512.314814814815
715,"P12_13",513.187037037037
715,"P13_14",525.509259259259
715,"P14_15",602.37962962963
715,"P15_16",594.427777777778
715,"P16_17",634.82037037037
715,"P17_18",597.394444444444
715,"P18_19",490.033333333333
715,"P19_20",340.144444444444
715,"P20_21",234.67962962963
715,"P21_22",189.085185185185
715,"P22_23",164.412962962963
715,"P23_24",67.3277777777778
716,"P00_01",19.2092815707274
716,"P01_02",8.75145024542615
716,"P02_03",7.17179830432842
716,"P03_04",9.285140562249
716,"P04_05",20.9085229808121
716,"P05_06",98.805890227577
716,"P06_07",240.412315930388
716,"P07_08",378.882641677822
716,"P08_09",320.390896921017
716,"P09_10",346.307898259705
716,"P10_11",375.746541722445
716,"P11_12",380.414100847836
716,"P12_13",363.682284694333
716,"P13_14",378.058009817046
716,"P14_15",438.124051762606
716,"P15_16",438.234716644355
716,"P16_17",474.989736724677
716,"P17_18",460.612226684516
716,"P18_19",357.18161535029
716,"P19_20",244.874609549308
716,"P20_21",171.907184292726
716,"P21_22",139.137884872825
716,"P22_23",116.98348951361
716,"P23_24",52.2498884426595
724,"P00_01",8.18582122413034
724,"P01_02",4.03258476442096
724,"P02_03",3.79480405107882
724,"P03_04",4.45794804051079
724,"P04_05",11.8036107441656
724,"P05_06",53.7622192866579
724,"P06_07",162.999559665346
724,"P07_08",296.479084103919
724,"P08_09",183.699691765742
724,"P09_10",156.442095992955
724,"P10_11",169.729634522237
724,"P11_12",178.450902686041
724,"P12_13",183.88022897402
724,"P13_14",180.255394099516
724,"P14_15",202.715984147952
724,"P15_16",227.232937032144
724,"P16_17",278.379568472039
724,"P17_18",302.502862175253
724,"P18_19",208.304711580801
724,"P19_20",127.369440774989
724,"P20_21",82.4280052840159
724,"P21_22",64.403346543373
724,"P22_23",54.5046235138705
724,"P23_24",23.291061206517
800,"P00_01",8.43704652155356
800,"P01_02",4.42424242424242
800,"P02_03",3.43405889884763
800,"P03_04",6.49594536918481
800,"P04_05",11.2309005548442
800,"P05_06",43.543320529236
800,"P06_07",128.28681177977
800,"P07_08",245.471617584294
800,"P08_09",166.85019206146
800,"P09_10",141.69696969697
800,"P10_11",142.040973111396
800,"P11_12",151.099445155783
800,"P12_13",157.055057618438
800,"P13_14",158.017072129748
800,"P14_15",174.180964575331
800,"P15_16",195.685019206146
800,"P16_17",254.778489116517
800,"P17_18",242.871532223645
800,"P18_19",172.048655569782
800,"P19_20",102.565941101152
800,"P20_21",69.2300469483568
800,"P21_22",52.621425522834
800,"P22_23",44.8015364916773
800,"P23_24",19.9743918053777
805,"P00_01",4.69771453212592
805,"P01_02",3.2531263475636
805,"P02_03",1.8119879258301
805,"P03_04",3.27123760241483
805,"P04_05",8.15006468305304
805,"P05_06",34.2121604139715
805,"P06_07",105.447175506684
805,"P07_08",263.87667097887
805,"P08_09",185.782664941785
805,"P09_10",175.748167313497
805,"P10_11",180.050884001725
805,"P11_12",182.470892626132
805,"P12_13",191.336783096162
805,"P13_14",183.524795170332
805,"P14_15",197.751617076326
805,"P15_16",244.601121172919
805,"P16_17",262.281155670548
805,"P17_18",263.197067701596
805,"P18_19",181.939629150496
805,"P19_20",104.192324277706
805,"P20_21",58.4044846916774
805,"P21_22",38.1914618369987
805,"P22_23",31.0815006468305
805,"P23_24",14.3760241483398
807,"P00_01",7.25565514297909
807,"P01_02",3.88390951771233
807,"P02_03",2.25522833973538
807,"P03_04",4.46180110968843
807,"P04_05",11.3444302176697
807,"P05_06",40.2757148954332
807,"P06_07",134.653862569356
807,"P07_08",283.024327784891
807,"P08_09",199.03457106274
807,"P09_10",181.075544174136
807,"P10_11",185.544174135723
807,"P11_12",193.27187366624
807,"P12_13",202.886897140418
807,"P13_14",195.684165599659
807,"P14_15",212.238156209987
807,"P15_16",253.921468203158
807,"P16_17",295.123346137431
807,"P17_18",297.683311993171
807,"P18_19",205.480153649168
807,"P19_20",121.917200170721
807,"P20_21",72.8672641912079
807,"P21_22",49.5211267605634
807,"P22_23",42.2885189927443
807,"P23_24",19.8361075544174
809,"P00_01",4.14529914529915
809,"P01_02",2.3042735042735
809,"P02_03",1.25128205128205
809,"P03_04",2.01709401709402
809,"P04_05",3.95555555555556
809,"P05_06",22.4632478632479
809,"P06_07",72.9880341880342
809,"P07_08",98.7401709401709
809,"P08_09",67.757264957265
809,"P09_10",54.8871794871795
809,"P10_11",53.8888888888889
809,"P11_12",57.3111111111111
809,"P12_13",64.042735042735
809,"P13_14",64.8837606837607
809,"P14_15",66.2273504273504
809,"P15_16",75.3880341880342
809,"P16_17",95.374358974359
809,"P17_18",98.9418803418803
809,"P18_19",72.3094017094017
809,"P19_20",44.9042735042735
809,"P20_21",29.7846153846154
809,"P21_22",20.1162393162393
809,"P22_23",18.2649572649573
809,"P23_24",9.38974358974359
811,"P00_01",3.63058419243986
811,"P01_02",1.68213058419244
811,"P02_03",1.38316151202749
811,"P03_04",3.11082474226804
811,"P04_05",9.67955326460481
811,"P05_06",36.7938144329897
811,"P06_07",91.5189003436426
811,"P07_08",131.817010309278
811,"P08_09",91.1838487972509
811,"P09_10",73.2465635738832
811,"P10_11",71.4759450171821
811,"P11_12",75.9948453608247
811,"P12_13",82.7285223367698
811,"P13_14",88.6701030927835
811,"P14_15",101.590206185567
811,"P15_16",96.4218213058419
811,"P16_17",131.308419243986
811,"P17_18",127.712199312715
811,"P18_19",86.3152920962199
811,"P19_20",51.9441580756014
811,"P20_21",35.7388316151203
811,"P21_22",30.446735395189
811,"P22_23",31.1692439862543
811,"P23_24",9.43900343642612
813,"P00_01",3.09616213885295
813,"P01_02",1.64122466580423
813,"P02_03",1.26261319534282
813,"P03_04",2.77705907718844
813,"P04_05",8.09141871496335
813,"P05_06",37.781802501078
813,"P06_07",85.5239327296248
813,"P07_08",137.847347994825
813,"P08_09",94.4691677447176
813,"P09_10",74.4424320827943
813,"P10_11",69.8387235877533
813,"P11_12",73.3307460112117
813,"P12_13",83.734368262182
813,"P13_14",88.4156964208711
813,"P14_15",101.336783096162
813,"P15_16",98.5795601552393
813,"P16_17",137.496334626994
813,"P17_18",125.604139715395
813,"P18_19",85.2945235015093
813,"P19_20",51.7835273824925
813,"P20_21",34.9115998275119
813,"P21_22",29.9439413540319
813,"P22_23",30.8391548081069
813,"P23_24",8.9374730487279
816,"P00_01",8.2260034904014
816,"P01_02",4.0043630017452
816,"P02_03",1.98952879581152
816,"P03_04",4.29319371727749
816,"P04_05",10.6553228621291
816,"P05_06",49.5078534031414
816,"P06_07",171.434554973822
816,"P07_08",244.583769633508
816,"P08_09",184.146596858639
816,"P09_10",152.707678883072
816,"P10_11",147.195462478185
816,"P11_12",150.603839441536
816,"P12_13",160.924083769634
816,"P13_14",166.240837696335
816,"P14_15",174.542757417103
816,"P15_16",199.35427574171
816,"P16_17",249.089877835951
816,"P17_18",250.541884816754
816,"P18_19",185.851657940663
816,"P19_20",111.082897033159
816,"P20_21",68.0383944153578
816,"P21_22",47.8385689354276
816,"P22_23",40.7643979057592
816,"P23_24",20.717277486911
818,"P00_01",5.86627043090639
818,"P01_02",2.64091134224864
818,"P02_03",1.57206537890045
818,"P03_04",2.23080733036157
818,"P04_05",8.00891530460624
818,"P05_06",30.9569093610698
818,"P06_07",114.358593363051
818,"P07_08",168.319960376424
818,"P08_09",125.709757305597
818,"P09_10",99.8464586428925
818,"P10_11",94.258543833581
818,"P11_12",97.6017830609212
818,"P12_13",104.739970282318
818,"P13_14",108.258543833581
818,"P14_15",115.307578008915
818,"P15_16",126.696384348687
818,"P16_17",168.624071322437
818,"P17_18",162.479445269936
818,"P18_19",121.835562159485
818,"P19_20",72.1050024764735
818,"P20_21",43.5631500742942
818,"P21_22",31.6731054977712
818,"P22_23",27.6433878157504
818,"P23_24",14.8103021297672
820,"P00_01",8.92817204301075
820,"P01_02",7.42365591397849
820,"P02_03",4.8189247311828
820,"P03_04",7.91655913978495
820,"P04_05",19.858064516129
820,"P05_06",47.6688172043011
820,"P06_07",133.628387096774
820,"P07_08",182.802580645161
820,"P08_09",126.288172043011
820,"P09_10",104.024946236559
820,"P10_11",106.21935483871
820,"P11_12",115.100215053763
820,"P12_13",124.37935483871
820,"P13_14",120.029247311828
820,"P14_15",135.431397849462
820,"P15_16",151.76688172043
820,"P16_17",196.385376344086
820,"P17_18",193.153548387097
820,"P18_19",129.692043010753
820,"P19_20",75.1027956989247
820,"P20_21",49.6636559139785
820,"P21_22",33.3350537634409
820,"P22_23",32.2296774193548
820,"P23_24",16.7337634408602
821,"P00_01",2.48114434330299
821,"P01_02",1.3185955786736
821,"P02_03",0.862592110966623
821,"P03_04",1.3714781100997
821,"P04_05",3.06285218899003
821,"P05_06",9.34373645426961
821,"P06_07",28.0433463372345
821,"P07_08",40.4880797572605
